projectid,teacher_acctid,schoolid,school_ncesid,school_latitude,school_longitude,school_city,school_state,school_metro,school_district,school_county,school_charter,school_magnet,teacher_prefix,primary_focus_subject,primary_focus_area,secondary_focus_subject,secondary_focus_area,resource_type,poverty_level,grade_level,total_price_including_optional_support,students_reached,eligible_double_your_impact_match,date_posted,datefullyfunded
09fe92069944ff650d042eba54efae5a,3421c687149d9a77d3f593dde1f270a1,86ae60d1deca7c50b8cbc247b85b2fa0,62628003924,37.381654,-122.086043,Mountain View,CA,urban,Mountain View-whisman Sch Dist,Santa Clara,f,f,Mr.,Visual Arts,Music & The Arts,Civics & Government,History & Civics,Books,moderate poverty,Grades 6-8,435.22,750,f,5/12/12,7/28/12
09ffcda4269bf232b990e8225250f720,68b25cba384af4fbb01ad74f614551b5,fdd65562ed931a623c6ec9797356dfd3,64125006828,37.899879,-122.032272,Walnut Creek,CA,urban,Walnut Creek School District,Contra Costa,f,f,Ms.,Applied Sciences,Math & Science,Mathematics,Math & Science,Technology,moderate poverty,Grades 3-5,2756.19,75,f,1/24/12,3/12/12
09ffe80078d2263183950f2c588222af,e3b8433e0683d02dd3afd8a985692eb8,d0a37fbfabebd38fb061ee589a188e27,1.70993E+11,41.811527,-87.713715,Chicago,IL,urban,Southwest Side Hs Network,Cook,f,f,Mr.,Visual Arts,Music & The Arts,,,Supplies,highest poverty,Grades 9-12,397.29,32,f,8/4/13,8/27/13
09ffec5c2b822b3b6c4ccdbc44db20c5,2d2d81e8eb937d016e6815f22c89461d,f6e869e67c264b4c43d396f1a0b0066f,4.21899E+11,39.981966,-75.14618,Philadelphia,PA,urban,Philadelphia City School Dist,Philadelphia,f,f,Mrs.,Special Needs,Special Needs,Character Education,Applied Learning,Other,highest poverty,Grades 3-5,542.51,30,t,1/3/12,2/28/12
0a00049da664dcb8b8a265e96ba69c4e,1f9f39f1392eb229780d37782a63b27f,fd1077969d99f80f7f00ac923f6b2302,3.61773E+11,40.587553,-73.695926,Long Beach,NY,suburban,Long Beach City School Dist,Nassau,f,f,Mrs.,Applied Sciences,Math & Science,Literacy,Literacy & Language,Books,moderate poverty,Grades PreK-2,1081.4,30,t,12/19/12,12/28/12
0a00839abc62ad641c70f1fe2448dd17,c17b7290247ea7027229bd55f385049a,b71cf3f84374051fd606e2587c2cf1ab,,41.757849,-88.304805,Aurora,IL,suburban,Aurora East School Dist 131,Kane,f,t,Mrs.,Applied Sciences,Math & Science,Health & Wellness,Health & Sports,Supplies,highest poverty,Grades 6-8,455.79,30,f,12/4/13,1/23/14
0a008b0d432beeab894149b17aa483e8,b4607f647db8823d0f4362ada4d2a495,9b62c64683b7c3212f159e13eb41ff5c,1.81272E+11,39.920792,-86.142952,Indianapolis,IN,urban,Washington Township Sch Dist,Marion,f,f,Mrs.,Other,Applied Learning,,,Other,highest poverty,Grades PreK-2,1081.78,24,t,4/20/13,4/30/13
0a00dcc4193a56ae0930f7be8fd83c7e,392367e1fd07409560ae66ed98051525,74224bf1c5059c33cabb836b6b5b515b,4.50297E+11,34.62661,-79.692715,Bennettsville,SC,,Marlboro Co School District,Marlboro,f,f,Ms.,Literacy,Literacy & Language,,,Books,highest poverty,Grades 6-8,491.71,65,f,8/17/13,9/5/13
0a0105fb962c486937db4af7ad3224d4,26204d494ecd8e1665e2b2a01f535c46,8974c92f469f6620d57423bc4d19716f,1.50003E+11,19.941291,-155.28263,Laupahoehoe,HI,rural,Hawaii School District,Hawaii,t,f,Mrs.,Health & Life Science,Math & Science,,,Technology,highest poverty,Grades 9-12,2097.29,40,f,10/27/13,11/13/13
0a012345a54e4724cf7c5d9d5f03c347,f5cf550a7ba3e80a88224a211429becb,dafde7f8aaf3f3b9fc5c531df0436512,60177000047,37.769897,-122.250595,Alameda,CA,suburban,Alameda Unified School Dist,Alameda,f,f,Ms.,Literacy,Literacy & Language,Literature & Writing,Literacy & Language,Books,high poverty,Grades 3-5,539.21,32,f,9/5/12,10/7/12
0a01965d7e69098caa8da45c48e71db6,d5495f2c389545506359304a3ad55667,1c6313ed195f34cadc58d67009821897,4.0228E+11,35.629893,-95.952332,Okmulgee,OK,,Okmulgee School District,Okmulgee,f,f,Mrs.,Mathematics,Math & Science,,,Supplies,highest poverty,Grades 6-8,197,100,f,3/2/12,4/5/12
0a01c8b70e434c66cccdb04628c13fd2,7cf0c5d2216128bc772de32fbc22b3ec,e05aeea393a211e38388eae06e65576a,64125006831,37.909199,-122.055801,Walnut Creek,CA,urban,Walnut Creek School District,Contra Costa,f,f,Ms.,Environmental Science,Math & Science,Literacy,Literacy & Language,Technology,moderate poverty,Grades 6-8,2502.58,187,f,12/10/13,4/5/14
0a024a503638d1d56020a94c9b83ad4b,e7009bc88a963d16cf7599646337211e,96f426ebbd59d345028cfc68c0e92d6d,5.10364E+11,38.274919,-77.550032,Fredericksbrg,VA,suburban,Spotsylvania School District,Spotsylvania,f,f,Mrs.,Mathematics,Math & Science,,,Supplies,high poverty,Grades 3-5,283.38,20,f,1/23/12,3/2/12
0a0342a7e46cd2a72178652c3c392c5d,5ac06bfa61ccd36bfba2b14d10659de0,6b90a80046b0fc95d8aa35bba719ab9c,2.50459E+11,42.252478,-72.678645,Easthampton,MA,,Easthampton School District,Hampshire,f,f,Mrs.,Literacy,Literacy & Language,Environmental Science,Math & Science,Books,moderate poverty,Grades 6-8,496.87,100,f,1/8/13,4/25/13
0a043afb88c2dabd2c6e9956260b74a0,1f0eb0c684054cb31bd46f4f86b2e922,cb1278ef8ec09cdbd774e898989222e1,5.50435E+11,44.778219,-92.153068,Elmwood,WI,rural,Elmwood School District,Pierce,f,f,Mrs.,History & Geography,History & Civics,Economics,History & Civics,Technology,moderate poverty,Grades 3-5,261.51,60,f,11/3/13,1/26/14
0a04ce367871576e3c1ec9459cf8150d,7fc62e00c55b45b38e34c0729658d63e,b74ff738ff6dff9943701adbaac7efc7,3.60008E+11,40.773753,-73.985376,New York,NY,urban,New York City Dept Of Ed,New York (Manhattan),f,f,Mr.,Literature & Writing,Literacy & Language,Civics & Government,History & Civics,Books,highest poverty,Grades 9-12,553.54,170,f,6/2/13,6/30/13
0a04e539aec488a23521593c3575c7d4,07b6ebc8edf6adb244f4edfa851ff538,7f0e7c82e009d8d4fc6064efcfe1daa3,2.612E+11,42.411755,-83.068817,Detroit,MI,suburban,Detroit Public School District,Wayne,f,f,Ms.,Early Development,Applied Learning,Character Education,Applied Learning,Other,highest poverty,Grades PreK-2,243.71,26,f,12/1/12,1/25/13
0a05861b01d42857cf39a8e5b16b468e,245abcf022c6c530bcf589677b785a9d,22aad1116f6bacc713012383270173fe,,34.979591,-80.704665,Waxhaw,NC,rural,Union Co Public Schools,Union,f,f,Ms.,Literature & Writing,Literacy & Language,Mathematics,Math & Science,Technology,moderate poverty,Grades 3-5,795.2,25,t,6/27/13,10/13/13
0a0586f1638076fc30a53df9e1ac1e03,fb3da9f5911706d53cf77b7d34fd4016,c18789ed53051a42d5bd89f8f6268d7b,3.00225E+11,47.164198,-114.083352,Arlee,MT,rural,Arlee School District 8-j,Lake,f,f,Mrs.,Literature & Writing,Literacy & Language,Visual Arts,Music & The Arts,Technology,highest poverty,Grades 9-12,1440.48,135,t,10/14/12,11/11/12
0a06014e94307b2ffc77ce3e2eea1ae4,15d900805d9d716c051c671827109f45,8bea7e8c6e4279fca6276128db89292e,3.60009E+11,40.687286,-73.988217,Brooklyn,NY,urban,New York City Dept Of Ed,Kings (Brooklyn),f,t,Ms.,Parent Involvement,Applied Learning,,,Technology,high poverty,Grades PreK-2,224.81,21,f,5/9/12,6/10/12
0a06406bf6c5e5184a2c65bcdf5043a1,f5680f8cbf434ee0cf6e3093a9b6ec1d,f83867a3e8e56c3a658ee0d5b7a8edb7,2.80348E+11,30.424347,-88.630137,Gautier,MS,,Pascagoula School District,Jackson,f,f,Mrs.,Literacy,Literacy & Language,,,Technology,highest poverty,Grades PreK-2,831.86,50,f,7/23/13,10/31/13
0a06a1e9ab671a1d0b09e34b953530f3,a115f66e6efa02984f025b7e9a9c0697,ed6cdcbf5b0d1b7e89585deb1ec8777b,62805004309,37.808269,-122.29798,Oakland,CA,urban,Oakland Unified School Dist,Alameda,f,f,Ms.,Mathematics,Math & Science,,,Supplies,highest poverty,Grades PreK-2,555.36,27,t,2/20/12,4/15/12
0a0785a6d2bf8aeb2ff74564d5af040b,6f5d0234ba00dcaa5c47b4308789e47f,7ed94c6f7b45cf1d592d701fdb2a4a01,90045000070,41.170125,-73.208586,Bridgeport,CT,urban,Bridgeport City Sch District,Fairfield,f,f,Ms.,Literacy,Literacy & Language,Literature & Writing,Literacy & Language,Technology,highest poverty,Grades PreK-2,193.96,24,f,3/6/13,3/20/13
0a08bb69581d0932634183136552b411,462270f5d5c212162fcab11afa2623cb,9943fdb43ab5f2b53f27e961caf9e90a,3.60015E+11,40.631962,-73.923897,Brooklyn,NY,urban,New York City Dept Of Ed,Kings (Brooklyn),f,t,Ms.,Health & Life Science,Math & Science,Social Sciences,History & Civics,Other,highest poverty,Grades PreK-2,173.09,22,t,3/6/12,4/21/12
0a09175563d0a2103f437c639a5eaadb,999360fb782e6a058b6e2cd098cdc16e,4fc369e1a8763561b954abe2d6b105b7,62271010858,34.006766,-118.259974,Los Angeles,CA,urban,Los Angeles Unif Sch Dist,Los Angeles,f,f,Ms.,Literature & Writing,Literacy & Language,,,Books,high poverty,Grades 3-5,317.26,30,t,9/3/13,10/16/13
0a095a78d8999f813550335d1851ba1e,4e775168c76ae9cbafda2270692707f3,af26a5cfe3b660634f0763ac5ba0ea47,4.40015E+11,41.510609,-71.713791,Hope Valley,RI,rural,Chariho Regional School Dist,Washington,f,f,Mrs.,Literature & Writing,Literacy & Language,Mathematics,Math & Science,Other,moderate poverty,Grades PreK-2,375.45,18,f,1/28/13,2/15/13
0a09b735a72c04e0d37d5f0b72cf8d80,bb4fc97fe42db0b6d979961b65e54ab7,f90e9450868b58b969e12c0f6427dfee,3.70237E+11,35.500361,-78.405422,Smithfield,NC,,Johnston Co School District,Johnston,f,f,Ms.,Literacy,Literacy & Language,Special Needs,Special Needs,Technology,highest poverty,Grades 3-5,535.54,5,t,5/8/13,6/16/13
0a09cc3786b985f570a2e17f249b3880,c14fb41ce269a71e55eabb526e082323,53d0055d302c3381ab500dd16582bbdb,10222001821,34.837121,-86.714589,Harvest,AL,rural,Madison Co School District,Madison,f,f,Mrs.,Special Needs,Special Needs,College & Career Prep,Applied Learning,Technology,moderate poverty,Grades 9-12,1081.36,12,f,10/6/13,11/5/13
0a0a1cb0213ff63790ad78eacd859ccf,ca4b46175d1ef8bfca9b9227256310cb,bf8a45615540055c7b51186206f839d4,3.20006E+11,36.134663,-115.078438,Las Vegas,NV,urban,Clark Co School District,Clark,f,f,Ms.,Literacy,Literacy & Language,Special Needs,Special Needs,Books,highest poverty,Grades PreK-2,419.94,50,f,10/25/12,2/8/13
0a0a1cd03d27ec0a39986be97741ea21,caa7f9ee2c648c9e5f67bc14c9daee74,a582fc01556dccf90e99388323544c30,50624000338,33.712188,-94.39415,Foreman,AR,rural,Foreman School District,Little River,f,f,Mrs.,College & Career Prep,Applied Learning,,,Technology,highest poverty,Grades 9-12,248.95,60,f,1/20/12,4/19/12
0a0a25d80f646747cebadc2f06b45ef3,b7553a96edad6ad83a44a84a059e7af1,60ba95f45051bad1020343f3f8566d24,3.70297E+11,35.183228,-80.689468,Charlotte,NC,rural,Charlotte-mecklenburg Sch Dist,Mecklenburg,f,f,Ms.,History & Geography,History & Civics,,,Technology,highest poverty,Grades 3-5,897.21,25,t,5/11/13,7/25/13
0a0ab98dce399753f77c163256b0b054,5df1d4cee6c9756f77b2e67306c5305a,7f53a6381e618def18658338d1512ecd,1.81281E+11,39.759335,-86.245323,Indianapolis,IN,urban,Msd Of Wayne Twp,Marion,f,f,Ms.,Visual Arts,Music & The Arts,,,Supplies,highest poverty,Grades 3-5,391.58,500,t,8/15/13,9/29/13
0a0b5780df4dfc1b0ba7bc3c2741dbe3,a2e65369cfb3e15e704b240e1392ccd8,1c519e02f793ec51c729bce49088cc31,,41.784544,-72.696779,Hartford,CT,urban,Hartford Public School Dist,Hartford,f,f,Ms.,Other,Applied Learning,Health & Wellness,Health & Sports,Supplies,highest poverty,Grades PreK-2,306.82,600,f,11/13/13,12/13/13
0a0b7ca4d3af5bfb7f9e07ae79038041,d53be322b8232568a558f2f8eed0cec4,66ee2ebecacfb1f2969472d2f37e0b5f,2.50696E+11,42.53919,-71.508557,Littleton,MA,suburban,Littleton Public School Dist,Middlesex,f,f,Mr.,Applied Sciences,Math & Science,,,Supplies,low poverty,Grades 9-12,552.39,50,f,8/3/12,9/19/12
0a0c5c06e10992d5f39c6faaa5542a86,13b1368782f5600a4123a0685bcb1c8d,c25c6a1b44961d16c5e2b02306d75961,2.20084E+11,29.904113,-90.07377,Harvey,LA,suburban,Jefferson Parish Pub Sch Dist,Jefferson,f,f,Ms.,Special Needs,Special Needs,,,Supplies,highest poverty,Grades 9-12,725.11,11,f,9/19/12,10/12/12
0a0c900387350163018370cadb586755,d043e5db8794ae66367cf8f9a9b5c0d9,ca0a06ab48f7a9db3b41f33471d7f365,,34.121323,-117.326591,San Bernardino,CA,urban,San Bernardino City Unified SD,San Bernardino,t,f,Mrs.,ESL,Literacy & Language,Literature & Writing,Literacy & Language,Supplies,highest poverty,Grades 9-12,1025.4,60,f,6/2/13,9/29/13
0a0d31c777332e30d14e2fc8b0e4102a,b20c755e57c5cd48028e13a2c31ff0db,fc36c86aa4d71067cc3b78418a3d58aa,4.22206E+11,40.301121,-79.988393,South Park,PA,suburban,South Park School District,Allegheny,f,f,Mrs.,Health & Life Science,Math & Science,Literature & Writing,Literacy & Language,Supplies,moderate poverty,Grades PreK-2,297.2,120,t,10/2/13,10/28/13
0a0d9f4d47fc5028ee7b1a1dbeaa8c75,ba8a38f3de4d45842ababff65f65e8c6,bc03d1c7af31cdc09ac00e13406ef5bc,,38.920322,-77.030617,Washington,DC,urban,[State run],District Of Columbia,t,f,Ms.,Performing Arts,Music & The Arts,Character Education,Applied Learning,Supplies,high poverty,Grades PreK-2,315.99,21,f,2/20/13,4/2/13
0a0de3db4bdcb7187a28a9bdd765642d,bed8e5f93da6cb54a49f07c3acfb12cf,f72b6da23aff561ea8c14ebf588c6b3b,63213004973,37.45813,-122.220238,Atherton,CA,suburban,Redwood City School District,San Mateo,f,t,Mrs.,Social Sciences,History & Civics,,,Other,highest poverty,Grades PreK-2,606.74,25,f,10/24/13,12/5/13
0a0e1cc03c382ba3c86fac4411a21465,63e34a1ecbb7086595f46c9f4465e2c6,7475af0f03b74db8cf800bf2255cf93f,4.82253E+11,26.175753,-97.663338,Harlingen,TX,urban,Harlingen Cons Ind School Dist,Cameron,f,f,Ms.,Literacy,Literacy & Language,Special Needs,Special Needs,Books,high poverty,Grades PreK-2,831.76,10,f,10/10/13,1/13/14
0a0e48eb73aa554105d25fe3acf6337d,2839b3b7738470527dd24f2155fda0a2,552ee43b65f1e6611581538ac9b77550,1.20144E+11,28.480484,-81.407028,Orlando,FL,suburban,Orange Co Public School Dist,Orange,f,f,Ms.,Literature & Writing,Literacy & Language,Mathematics,Math & Science,Technology,highest poverty,Grades PreK-2,598.68,18,t,11/13/13,11/24/13
0a0e5078f8ae717c80f428e029221768,23105585f3eef9d035643d8c3cada131,a951474af5c8114b5d97caea93c64a74,1.20105E+11,28.851743,-81.678071,Eustis,FL,suburban,Lake Co School District,Lake,f,f,Mrs.,Literacy,Literacy & Language,Literature & Writing,Literacy & Language,Books,high poverty,Grades 3-5,158.96,17,f,10/2/13,11/19/13
0a0e85db0bcae8cd2548a0e4f58b9c45,daeb310cc6456e867288dc9797d37a63,34c2048e58744e927d82c1eebb53fe5a,,40.605358,-73.653183,Island Park,NY,,Island Park Union Free SD,Nassau,f,f,Ms.,Mathematics,Math & Science,Special Needs,Special Needs,Supplies,high poverty,Grades PreK-2,901.74,40,f,1/30/13,2/14/13
0a0ebcf07bca828f266fe83b426c94b7,26f1f2d4aab6e5771f76ffe6bb917b7c,14b5c36437da49c6dcfe019adbfad5d1,3.40474E+11,40.902955,-73.963715,Englewood,NJ,suburban,Englewood Public Sch District,Bergen,f,f,Mrs.,Visual Arts,Music & The Arts,Early Development,Applied Learning,Supplies,high poverty,Grades PreK-2,372.47,450,t,4/5/12,4/20/12
0a0f0c6dd5be7de91f15fa300ec6455b,798fee1d685c94506a1e57c30d4dfd2d,17f34c36bf7ea1b10d04c55ff5b15686,,30.018863,-90.075577,New Orleans,LA,,New Orleans Recovery School District,Orleans,t,f,Ms.,Literature & Writing,Literacy & Language,Literacy,Literacy & Language,Books,highest poverty,Grades 9-12,461.38,90,f,8/11/13,9/21/13
0a0fb39e7e4ffb3963b9b4c0d3641f3c,400eb4b8fc56c5d60cd5201c79e7d270,a01302b12fe6fa7a42e8aea05f09ad11,61488001857,37.14814,-119.644249,Garden Grove,CA,suburban,Garden Grove Unif School Dist,Orange,f,f,Mrs.,Health & Wellness,Health & Sports,Sports,Health & Sports,Supplies,highest poverty,Grades PreK-2,191.45,50,f,11/30/13,1/14/14
0a0feecd2ac0bec659115dad5ef8b9cd,fea4b9b52688868558bd975f1199db6c,5e29ac725016ee2ffbd8d2fcb6a397f9,2.30714E+11,43.08522,-70.70079,Kittery Point,ME,suburban,Kittery School District,York,f,f,Mrs.,Health & Wellness,Health & Sports,Literature & Writing,Literacy & Language,Supplies,moderate poverty,Grades PreK-2,555.85,20,t,7/28/13,9/6/13
0a0fff9ee7db65a9a5e2f093aaeef83f,8228118d4461633d4f8786285f928ffa,60ba95f45051bad1020343f3f8566d24,3.70297E+11,35.183228,-80.689468,Charlotte,NC,rural,Charlotte-mecklenburg Sch Dist,Mecklenburg,f,f,Ms.,Literacy,Literacy & Language,ESL,Literacy & Language,Books,highest poverty,Grades 3-5,211.47,50,t,3/10/13,4/11/13
0a109a5be53c8d44514bd5eaf430c213,f711b49b828382a0df2de346245f4a55,eaf424f8ef6411a70df87c7d79a11e11,60474007267,37.85973,-122.258597,Berkeley,CA,urban,Berkeley Unified School Dist,Alameda,f,f,Mr.,Mathematics,Math & Science,Special Needs,Special Needs,Supplies,high poverty,Grades 6-8,600.92,100,f,9/5/12,9/15/12
0a10e0795a5b6cf56de7db4b6ceb0eec,d224d1ab61438af24f07184d340b6a2f,904751a756d998ca1eb119695c115881,3.60327E+11,41.603642,-73.707825,Poughquag,NY,suburban,Arlington Central School Dist,Dutchess,f,f,Mrs.,Literacy,Literacy & Language,Special Needs,Special Needs,Books,moderate poverty,Grades 3-5,488.99,60,f,8/11/13,11/26/13
0a11f602c55d7388f9b9c2b6302944fe,2d202824f1e71b5c5c116aacd2c57d7d,c637730a8d1d4678605f69a99587b27f,4.50249E+11,34.141226,-79.022906,Green Sea,SC,rural,Horry Co School District,Horry,f,f,Mrs.,Mathematics,Math & Science,Literacy,Literacy & Language,Technology,highest poverty,Grades PreK-2,661.11,24,f,10/23/12,2/3/13
0a12443f40aa7cbaa41a5e27ffbdc6a4,2fa769af056b67ac11d26f536dcd119c,93d20aadcb4786820e5ba1d3ff225b5f,1.30123E+11,33.59553,-84.313383,Morrow,GA,suburban,Clayton Co Public Schools,Clayton,f,f,Ms.,Foreign Languages,Literacy & Language,,,Supplies,highest poverty,Grades 9-12,893.76,188,t,11/11/13,12/1/13
0a125430ba1bb4d4d7229e60ac25dd01,37b262887e20826c9c99e7efeab96e54,ef20c8d68fc84f93db0dd672e5d9f1b1,4.01632E+11,36.28468,-95.12272,Salina,OK,rural,Kenwood School District 30,Delaware,f,f,Mrs.,Literacy,Literacy & Language,Early Development,Applied Learning,Books,highest poverty,Grades PreK-2,381.49,19,f,12/7/13,1/22/14
0a131c044d85d792a041022971447c03,8cfbfe17ef5df2ba9c9fc85fa5241996,f019c17f22f04e8805d186b2b81ed103,62271003246,33.940186,-118.272507,Los Angeles,CA,urban,Los Angeles Unif Sch Dist,Los Angeles,f,t,Ms.,Environmental Science,Math & Science,History & Geography,History & Civics,Technology,high poverty,Grades PreK-2,311.91,30,f,5/28/13,6/23/13
0a13ec2f50ba93c6063920111c75561d,d7a0e34ccaddb26c6140f8a0f0923f3e,f54950c65a0a1a4483a2f59a4bfdc3c2,3.40073E+11,40.736092,-74.072374,Jersey City,NJ,suburban,Jersey City Public School Dist,Hudson,t,f,Mrs.,Visual Arts,Music & The Arts,,,Supplies,moderate poverty,Grades PreK-2,233.4,20,f,2/25/13,3/26/13
0a146b1e37d4a5a729a892ec40129443,f24f3222c0f1679185dd0e7af0acd536,bbd70e92262f0f0a342df5d1f3119d8e,3.6001E+11,40.701778,-74.01184,New York,NY,urban,Other,New York (Manhattan),f,f,Ms.,Visual Arts,Music & The Arts,,,Supplies,highest poverty,Grades 9-12,882.56,150,t,11/24/13,12/22/13
0a173a778bba83d61ecd962f8db628d7,aaf376e4a9d0b77a88c82c5ad1fe71f1,19ae69a92b039ab9b0bce11d0ff802d5,,39.283443,-76.662745,Baltimore,MD,,Maryland Dept of Education,Baltimore City,f,f,Mr.,Applied Sciences,Math & Science,College & Career Prep,Applied Learning,Technology,highest poverty,Grades 9-12,1134.72,270,f,4/24/12,5/17/12
0a176354603e501a1de66666524d2edd,adb01b2ce197ae282efd8d16716f0dd0,16ae3f1be7d5aef9dcda7a4cbad36a9c,4.03024E+11,36.105511,-96.014472,Tulsa,OK,urban,Tulsa Independent Sch Dist,Tulsa,f,t,Mrs.,Character Education,Applied Learning,College & Career Prep,Applied Learning,Supplies,highest poverty,Grades 9-12,544.81,560,t,8/29/13,10/14/13
0a1a1df85fb30823209741d1e5d98e5c,8fa9649d9c4210d9474db3b63f2f4d35,9231edfbd3aa42675e70e69aea8b0a36,1.70993E+11,41.745142,-87.717264,Chicago,IL,urban,Midway Elementary Network,Cook,f,t,Ms.,Character Education,Applied Learning,Literature & Writing,Literacy & Language,Books,highest poverty,Grades 3-5,211.48,30,t,1/28/12,3/20/12
0a1ab7c3defc55b709d086833c2f1684,b3a9eb1f12712230cead7ca066f30bc3,6eb79be9e8730bb181651f4a295cb58e,3.60001E+11,42.045392,-77.546289,Troupsburg,NY,rural,Jasper Troupsburg Central SD,Steuben,f,f,Mrs.,Literacy,Literacy & Language,,,Books,high poverty,Grades 3-5,167.96,39,f,6/21/12,7/7/12
0a1bfc0eeb3366c9134cd10e275c5682,ff42e63ca67f6d22a192276bf02b2960,f83867a3e8e56c3a658ee0d5b7a8edb7,2.80348E+11,30.424347,-88.630137,Gautier,MS,,Pascagoula School District,Jackson,f,f,Mrs.,Environmental Science,Math & Science,,,Books,highest poverty,Grades 3-5,249.68,23,f,9/8/12,10/9/12
0a1c117203caaf96ab98790df554cb2a,4f0ccd03123f0d9f44e40de39b3b1362,f0707a96ce19f4afbc4527353f65c752,62271011361,34.032066,-118.352223,Los Angeles,CA,urban,Los Angeles Unif Sch Dist,Los Angeles,t,f,Mrs.,Literacy,Literacy & Language,Character Education,Applied Learning,Books,highest poverty,Grades 6-8,704.24,135,t,5/19/13,9/1/13
0a1d8102907127bb13c611569991f933,4762afac8c9fa1a9a185ba4cf7f041e5,a085d6ff2b3c9e217d875f9d7ddb7a2f,51266000669,36.160089,-94.094759,Springdale,AR,urban,Springdale School District 50,Washington,f,f,Mrs.,Civics & Government,History & Civics,Literature & Writing,Literacy & Language,Books,highest poverty,Grades 3-5,296.05,25,f,9/20/12,9/30/12
0a1d881368259e112ce66de70e715f37,6ac334e9dd5b4f912c02c7f163260095,f1ff1c74a360bceed118b0ea50ff1afe,62271003475,33.969149,-118.404633,Los Angeles,CA,urban,Los Angeles Unif Sch Dist,Los Angeles,f,t,Ms.,Environmental Science,Math & Science,,,Supplies,high poverty,Grades 6-8,303.41,150,t,10/16/12,11/2/12
0a1e224c6de88292b4ada3b5f2695136,9088db981c11d21d08c25888f720e109,3bed08c93a07e4c235aa25f3f03a2dbe,4.20014E+11,40.776687,-77.874943,State College,PA,,State College Area School Dist,Centre,t,f,Mrs.,Visual Arts,Music & The Arts,Extracurricular,Applied Learning,Supplies,moderate poverty,Grades 3-5,503.29,90,f,4/26/13,7/11/13
0a1f1a1831d0f592d311ef10b049f9c2,0ca680e03837f650ac686eda78e43d86,9984f5bd9cc5182c0f15594d4b7ac61a,,26.287231,-80.24733,Cooper City,FL,suburban,Broward Co Public Schools,Broward,t,f,Ms.,Mathematics,Math & Science,Literacy,Literacy & Language,Supplies,high poverty,Grades 3-5,475.8,22,f,11/5/12,11/20/12
0a1f87081f5b30e9a87c223d752e7451,109d2bff366df5cf23e8bab8939e09f6,00d117f6279ab840222bf01570906367,4.81623E+11,32.732815,-96.801414,Dallas,TX,urban,Dallas Ind School District,Dallas,f,f,Ms.,Visual Arts,Music & The Arts,Early Development,Applied Learning,Supplies,highest poverty,Grades 3-5,510.49,400,t,10/2/12,11/8/12
0a201c5768cd6291ddb066a415e68068,2ba6ca718f23595ae9d2f46a645fa29a,df3b260f49e40948d2768c574cf13f3a,4.21899E+11,39.907234,-75.249078,Philadelphia,PA,urban,Philadelphia City School Dist,Philadelphia,f,f,Mrs.,Health & Life Science,Math & Science,,,Supplies,highest poverty,Grades PreK-2,342.28,25,f,9/30/13,11/12/13
0a217c4b8bcb9171a8838e03d8e8c82b,5d5dc04e2b68762df61c614857afd3d4,6313eb621a401c43fd7c5473d4a95b3a,4.81653E+11,29.681832,-95.136648,Deer Park,TX,suburban,Deer Park Ind School District,Harris,f,f,Mrs.,Special Needs,Special Needs,,,Other,high poverty,Grades PreK-2,250.22,15,f,10/27/13,11/26/13
0a21f4e1745044f1393f0d061839b05d,c06211c13fb8572bcffa10d5ddb16bbe,6e22365f91e94f6baad402b7f59f14a1,2.50483E+11,41.733921,-71.112928,Fall River,MA,urban,Fall River School District,Bristol,f,t,Mrs.,Literacy,Literacy & Language,,,Technology,highest poverty,Grades PreK-2,422.64,27,t,1/3/12,2/16/12
0a21ffd31969b3aa75f5522cd6136425,909ac71f61ed8f2fac97d92bbabbdb1b,ecb12e4165b040b68967c419ad026b8b,1.30387E+11,32.484216,-84.926777,Columbus,GA,urban,Muscogee Co School District,Muscogee,f,f,Ms.,Environmental Science,Math & Science,Health & Life Science,Math & Science,Technology,highest poverty,Grades 3-5,181.21,60,t,2/20/12,3/19/12
0a226661ab15a19d4a9a213ed99d9c60,3459960e37004a43884d5933fe8ffe72,299326d9cfdc9ada05dcd305ca0bd48f,4.8411E+11,29.776239,-95.600555,Houston,TX,urban,Spring Branch Ind Sch District,Harris,f,f,Mrs.,Mathematics,Math & Science,,,Supplies,highest poverty,Grades 3-5,897.72,26,t,7/1/13,10/11/13
0a23528bded4266c8378ed04b84065cb,bba8f8ffecfef81ad8c056046f6cee1a,5bb4e0b1e6ca2f58512b3e928da4a8f9,62805004275,37.840515,-122.232798,Oakland,CA,urban,Oakland Unified School Dist,Alameda,f,f,Ms.,Literature & Writing,Literacy & Language,Social Sciences,History & Civics,Technology,low poverty,Grades 3-5,484.68,42,f,9/29/13,11/6/13
0a2392c8f15098b2f8d4823d7e83c13a,3bf1d1e4367e8e4ea8ed9e5e270c80b6,60355061d49cb025f38d9f8ae74e3fd4,4.02277E+11,35.4865,-97.577927,Oklahoma City,OK,urban,Oklahoma City School Dist,Oklahoma,f,f,Ms.,Literacy,Literacy & Language,,,Technology,highest poverty,Grades 3-5,716.41,30,f,2/15/13,5/14/13
0a2397cba877387f74d852674c608d02,69db1c1c5078a27763a5ac86ba890481,2ccf079bf03bc9593bb0e3bb12318bcd,61954007994,35.364474,-119.128081,Bakersfield,CA,urban,Kern High School District,Kern,f,f,Mrs.,Applied Sciences,Math & Science,Mathematics,Math & Science,Technology,highest poverty,Grades 9-12,468.61,200,f,4/5/13,8/1/13
